,id,Location,Name,Address,District,RoadInfo,Poi,RoomInfo,label
0,C780-M216,0.9936110806685532,0.9895277524686252,0.9671113857792184,,1.0,,,True
1,C187-M245,6.393167845936292,1.0,0.7154980274863546,,,,,True
2,C884-M88,0.0,0.8535390448185788,0.8298744718747562,0.5586669881127675,0.9819007624557808,,,True
3,C1029-M4,4.6806366689444,1.0,0.5889638558496201,,,,,True
4,C120-M208,2.361591670244349,1.0,0.7906855171802882,0.7307501993649569,,,,True
5,C346-M252,0.6844538119482392,1.0,0.8048841504580035,0.8412045075803392,,,,True
6,C770-M132,3.3110185789350446,1.0,0.8715406588611563,,,0.8279510006432721,,True
7,C1049-M24,0.0,0.5232192724172543,0.9690181902002365,0.5560435642692977,1.0,1.0,,True
8,C922-M157,0.7755547201643147,1.0,0.6699727483820372,,0.3652440339983202,,,True
9,C1059-M13,0.00015127695385637355,1.0,0.7766272943305712,,1.0,1.0,1.0,True
10,C1009-M107,0.0,0.5299613513497652,0.9799330050738546,,1.0,,,True
11,C1070-M45,0.3941048542617905,1.0,0.7651074130769937,0.48964524775900287,1.0,,,True
12,C1053-M15,0.0,1.0,1.0,1.0,1.0,,,True
13,C810-M206,3.171602321270542,1.0,0.7190301586687755,0.7118813105668131,,,,True
14,C562-M148,0.5643686245379388,1.0,0.7703661314659427,1.0,,,,True
15,C904-M91,0.0,0.9512877987204165,1.0,,1.0,1.0,,True
16,C798-M87,0.0,1.0,0.7923641181702769,,,0.6450977030562163,,True
17,C945-M160,0.23048007586194752,0.9984095670916274,0.7831374833035516,,0.6330465875826742,,,True
18,C107-M203,0.0,0.996746633995053,0.9317483346241784,,,0.9284761848387191,,True
19,C809-M186,0.0,1.0,0.9087427972777714,,1.0,,,True
20,C943-M28,0.0,1.0,0.8979786532222316,,1.0,1.0,,True
21,C673-M218,0.023593373449569514,1.0,0.7385249673599668,,,,,True
22,C84-M123,27.137351866091894,1.0,0.6059257382691909,,,0.6600326178422231,,True
23,C1078-M60,0.0,1.0,0.9793316237890553,1.0,1.0,,,True
24,C831-M117,0.0,1.0,0.9537886443843905,,,0.7361262458649039,,True
25,C1001-M191,0.0,1.0,0.9215776282817902,,1.0,,,True
26,C982-M93,0.0,1.0,0.9601101688643807,,,1.0,,True
27,C992-M151,0.3187625943951295,0.9596353722944269,0.900120020955547,,,1.0,0.7496617159003652,True
28,C1069-M38,0.0,0.9693175581711316,0.7224733217182583,0.5560435642692977,0.8455480266783226,,,True
29,C940-M57,0.0,1.0,0.9864823591869691,0.9581218365277882,0.9900120090036224,,,True
