,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
0,M0-T1,U,,0.23359836600208328,0.8796000830641064,0.8133519372400142,,,
1,M0-T5,U,,0.5017406558839581,0.7959107713249184,,,0.5649521918593072,
2,M0-T8,U,,0.2294738782890815,0.8188750412771547,0.7792817357779106,,,
3,M0-T12,U,,0.3869570215739371,0.7159307879841772,,,,
4,M0-T13,U,15.043289590071145,0.3185683776768016,0.8058280198230423,0.6237651666899163,,0.2560232799031408,
5,M0-T15,U,,0.25579336577829326,0.7851781523952505,0.7608817651141198,,,
6,M0-T16,U,83.09735915457904,0.3953463132512468,0.7642624339758394,0.6209526216135114,,,
7,M0-T18,U,,0.5993018126604993,0.8775646896259605,0.8438417364823723,,,
8,M0-T21,U,,0.37699474403866806,0.7860783275248076,,,,
9,M0-T30,U,,0.20972531897580093,0.7726966658968027,,,0.2695924541922704,
10,M0-T31,U,,0.2274050648535002,0.713067180409455,,,,
11,M0-T33,U,,0.2620353472929724,0.6385220248325357,,,0.27078209899304506,
12,M0-T36,U,,0.5189743298505128,0.6064859735119966,,,0.04265864002929742,
13,M0-T39,U,71.89351878662875,0.5539976667192307,0.7964277830559965,0.628397634477302,,,
14,M0-T46,U,,0.2353689358855081,0.6529674982580607,,,0.36776889597481977,
15,M0-T55,U,,0.374322556351542,0.87583908613721,0.8227384148605718,,,
16,M0-T62,U,,0.204646775271779,0.8090075412868615,,,,
17,M0-T64,U,,0.2046314280697321,0.7904898481329115,,,0.25245068453067665,
18,M0-T71,U,15.043289590071145,0.34150244097732463,0.7638126616288244,,,,
19,M0-T72,U,15.043289590071145,0.2886473114549395,0.8737861200026137,,,,
20,M0-T75,U,,0.20135777281520983,0.8268578467336035,,,,
21,M0-T78,U,,0.472240422945585,0.5880690326694669,,,0.4487272173268443,
22,M0-T84,U,,0.19663217394941013,0.7276134409809302,0.5611742354273443,,0.22364018365271443,
23,M0-T85,U,,0.18287841970282792,0.7601441355146497,,,,
24,M0-T88,U,,0.052673696223103916,0.8775646896259605,0.8438417364823723,,,
25,M0-T89,U,,0.4865085554102213,0.7115130420462443,0.5252171474260658,,0.31951059057874653,
26,M0-T90,U,,0.5050996997587832,0.8487064232634931,,,0.772795371132525,
27,M0-T92,U,71.89351878662875,0.12124977683992233,0.7775687309434274,,,,
28,M0-T94,U,,0.4397701654622841,0.8433333389805832,,,,
29,M0-T98,U,,0.2695535298314309,0.8775646896259605,0.8438417364823723,,,
30,M0-T99,U,,0.3278561652309928,0.795791071321808,,,,
31,M0-T101,U,15.043289590071145,0.4081028136601118,0.8300952520288973,0.6237651666899163,,0.21250196863042747,
32,M0-T110,U,,0.24367592800606108,0.6199723841023869,,,,
33,M0-T111,U,,0.21002056701497007,0.6755119135777417,,,0.2779520600814409,
34,M0-T112,U,,0.1570517242065299,0.6755119135777417,,,0.2779520600814409,
35,M0-T113,U,,0.46648331934226517,0.8563227407131221,,,,
36,M0-T115,U,,0.18343840404715916,0.8204036111346918,0.5973162410085322,,,
37,M0-T117,U,66.08817853813234,0.16443220932642988,0.8369655369963833,,,0.33214033700299006,
38,M0-T119,U,15.043289590071145,0.1751022284989192,0.8737861200026137,,,,
39,M0-T126,U,,0.33794301187093223,0.8160477025515923,,,0.34996911681901444,
40,M0-T127,U,,0.280114549443906,0.7287303735186651,0.5012886198580636,,,
41,M0-T129,U,,0.33125300196792795,0.7965358741057503,,,0.20530483946152878,
42,M0-T132,U,,0.19710008242060995,0.8578781945561983,,,0.44255008726666256,
43,M0-T137,U,,0.39185549749458626,0.7994472346687987,,,0.44007312128624476,
44,M0-T142,U,,0.4086411167118478,0.852704653782426,0.7746094856172969,,,
45,M0-T147,U,,0.5396229420514383,0.6033368452475151,0.32197955562577474,,,
46,M0-T151,离岛区,0.0,0.1477024505900416,0.8394654306849023,1.0,,,
47,M0-T152,U,15.043289590071145,0.29670532797166116,0.4894919742849966,0.3903033655984174,,0.7655731036395251,
48,M0-T154,U,,0.20999850905040696,0.8550567311935798,,,,
49,M0-T156,U,,0.3450839538225743,0.7195219127021876,,,0.23290370267917604,
50,M0-T158,U,,0.08133524802684389,0.8317707148264054,0.7803703576875692,,,
51,M0-T159,U,,0.1103863817276356,0.8258438103472158,0.7612408261632373,,0.18679034231799196,
52,M0-T167,U,,0.15833116706371808,0.8212956790071504,0.5611742354273443,,,
53,M0-T176,U,,0.3478079118479849,0.8709322047466814,,,,
54,M0-T178,U,,0.14754870748104398,0.5508005639624518,,,,
55,M0-T182,U,,0.325990424105737,0.7949090874680477,0.7608817651141198,,0.27709434382190257,
56,M0-T192,离岛区,0.0,0.1425920367320781,0.8394654306849023,1.0,,,
57,M0-T197,U,,0.4201102661561531,0.8278876953421649,,,,
58,M0-T200,离岛区,2.3871748583608388,0.4865265151164899,0.8469683876874887,0.5096628353452057,,0.49501926492310977,
